file_name;label
\ave\ave_alumno_1_TH\Ave (14)_frame020.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (22082).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_075712_img_1354.jpg;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1107.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190625010503_rcnx0370.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (7871).JPG;0
\lince\IBERIANLYNX_ZOO_1_4\37_20210115 (65).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c13227IMAG0176.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam17april2019_20190412_022837_rcnx0173.jpg;1
\vacia\Vacio__diego_2_rev_donana\7_20201025 (332).JPG;0
\vacia\NOANIMAL_ZOO_1_4\17_20201026 (644).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (2040).JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (2608).JPG;1
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150607_091207_img_0537.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (384).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10215).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0230.jpg;0
\vaca\COW_ZOO_1_4\17_20201026 (209).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210618 (665).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0177.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23804).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a36046IM000176.JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38917IMAG0659.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\041016065732007cs373.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\030716025314038cs522.JPG;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG1769.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam6a12132018_20180827_222443_rcnx0255.jpg;1
\vacia\empty_IslandConservationCameraTraps\puertorico_17b_20150307_103828_img_0260.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1169) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\ZORRO_PNM_2012_ISAAC\d11224IMAG0015.JPG;1
\vaca\COW_ZOO_1_4\17_20210114 (1676).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210417 (5973).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20210114 (1206).JPG;1
\cervidae\deer_CaltechCameraTrap\599a5964-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11460).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince216 (273).jpg;1
\cervidae\ciervo_simone_2\37_20201024 (12725).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2655) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_050607_sunp1258.jpg;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a36530IM000396.JPG;0
\ave\Pheasant_mammalWeb\50586.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0520octubre2015_20130828_105705_sunp0177.jpg;0
\vacia\vacias_PNC_2013-I_ME\5455IMAG0030.JPG;0
\zorro\zorro_PNC_2013-I_RED_ME\699IM000120.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2468.JPG;0
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0057_frame220.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince90 (115).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (21308).JPG;0
\leporido\lagomorfo_revGinetasJC_REV1_4_donana\25_20201117 (242).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0145.JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f21636IM000234.JPG;0
\cervidae\ciervo_simone_2\40_20201024 (2732).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (4102).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11431IM000009.JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\110716011342038bs232.JPG;1
\vacia\vacias_PNC_2013-O_RED_ISAAC\b294IM000108.JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (754).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam03april2019_20190412_035101_rcnx0556.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\588f6814-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210417 (1036).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_050645_sunp2594.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (2010).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (19098).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10467).JPG;1
\vacia\vacia_alumno_1_TH\Capcap 28_frame140.jpg;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_3205.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (397).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a10862IM000011.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15437).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0905151634540745L091.JPG;1
\zorro\zorro_PNC_2014_manuel\c25869IM000089.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (648).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20181118_182233_rcnx1467.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150708_094819_img_1569.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130821_043710_sunp3952.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\120516022100045a1161.JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210615 (1793).JPG;1
\gineta\gineta_PNM_2013-O_ISAAC\f11560FILE0013.JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\24_20210219 (3316) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (989) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2682.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130827_033149_sunp6451.jpg;0
\cervidae\Ciervo_PNC_2012_JC\a40296IM000298.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (251).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG0737.JPG;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam2416marzo2016_20160226_080448_img_0033.jpg;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a28797IM000086.JPG;1
\ave\Chicken_ena24\6607.jpg;1
\vaca\cow_CaltechCameraTrap\58823cc2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_Javi_3_JC\28_20201019 (2541).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (2319).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince146 (160).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f12606IM000021.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6739FILE0040.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (21236).JPG;0
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0004_frame320.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (14851).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58c1c36d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2820.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (4733) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1322).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0412.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG1202.JPG;0
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince130 (560).JPG;1
\jabali\jabali_PNC_2014_manuel\c8778IM000082.JPG;1
\vacia\NOANIMAL_ZOO_1_4\33_20201217 (600).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_20122012214714.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (8851).JPG;0
\ave\ave_vacías_humanos_PNC_2012_ME\a19109IM000237.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT2319.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince57 (16).jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (36) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\REDFOX_ZOO_1_4\11_20210114 (587).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3502).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a6490IM000188.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180824_210924_rcnx0496.jpg;1
\vacia\vacia_alumno_AM_2\30_20201021 (4678).JPG;0
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11801agosto2017_20170705_125039_img_0085.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (9512).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_24122012153050.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (10591).JPG;1
\zorro\zorro_PNC_2014_manuel\c30496IM000038.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince81 (11).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24919).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a38830IMAG0584.JPG;0
\gineta\gineta_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (323).JPG;1
\cervidae\ciervo_alumno_2_2_TH_JC\26_20201020 (1752).JPG;1
\vacia\vacias_PNC_2014_ISAAC\c24093IMAG0036.JPG;0
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181212_082713_rcnx1315.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150120_151636_img_0206.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_1501201360228.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\594cec38-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\IMG_1181.JPG;0
\vacia\empty_caltechCameraTraps\599d7c3c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\conejo_Paco_Carro_JC\01090446.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (1580).JPG;1
\vaca\COW_ZOO_1_4\24_20201019 (1398).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a749IM000324.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c892IM000003.JPG;1
\vacia\empty_caltechCameraTraps\597cd6d1-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16239).JPG;0
\vacia\vacia_alumno_1_TH\Nada (52)_frame000.jpg;0
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG0459.JPG;0
\humanovehiculo\humanovehiculo_Caltech\59c99e63-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (1066).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150627_132142_img_0442.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince146 (139).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210417 (14611).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3483.JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e2792IM000003.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3820).JPG;0
\cervidae\deer_CaltechCameraTrap\5a27db18-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4620).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190615022503_rcnx2058.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130825_050353_sunp5703.jpg;0
\vacia\vacia_alumno_2_AM\Neovis 2_frame140.jpg;0
\cervidae\ciervo_Paco_Carro_JC\MDGC0494.JPG;1
\ave\rail_IslandConservationCameraTraps\palau_cam04a12132018_20181024_170442_rcnx1922.jpg;1
\jabali\jabali_javi_JC\28_20201019 (1705).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4862).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150702_111140_img_0899.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (3550).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R3_IMAG0017.JPG;0
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (854).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG1053.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (3980).JPG;0
\cervidae\cervidae_buscar_cab_isaac_sin_contar\35_20201218 (2204).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210417 (478).JPG;1
\zorro\zorro_PNC_2012_JC\a33359IMAG0032.JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_30122012233440.jpg;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f36IM000037.JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a35174IM000030.JPG;1
\vacia\Nothing_mammalWeb\41379.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam10a12122018_20181129_084919_rcnx1177.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c19808IM000011.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (17318).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\080116061550024a5103.JPG;1
\cervidae\cervido_simone_2\34_20201024 (5462).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b5169IMAG1043.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14548).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\595004b2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_AM_2\26_20201020 (2278).JPG;0
\perro\perro_WellingtonCameraTraps_SS\05101516213203249701.JPG;1
\vacia\vacia_revGinetasJC_REV1_4_donana\14_20201218 (335).JPG;0
\vacia\empty_SnapshotKaroo\KAR_S1_E02_R1_IMAG0368.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1604_20181025_153404_img_0047.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_042537_sunp0180.jpg;0
\jabali\WILDBOAR_ZOO_1_4\21_20201025 (2394).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0006_frame400.jpg;0
\cervidae\deer_CaltechCameraTrap\5998cc7f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_023438_sunp1445.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (1227).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c23749IMAG0018.JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d11147IM000544.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d2811IMAG0006.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (785).JPG;1
\cervidae\2_ciervo_Paco_Carro_JC\PICT1518.JPG;1
\jabali\3_jabali_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1455).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (25719).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0065.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\821IM000249.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190615015503_rcnx2046.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\170116131504015b5024.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\030216095304044c5101.JPG;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (1000).JPG;1
\vaca\cow_CaltechCameraTrap\586adf62-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210218 (192) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\REDFOX_ZOO_1_4\11_20201217 (390).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1937).JPG;1
\caballo\caballos_javier_JC\2_20201117 (513).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_20042013143241.jpg;1
\vacia\Nothing_mammalWeb\93271.jpg;0
\vaca\COW_ZOO_1_4\15_20201024 (8113).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\puertorico_7a_20141110_215152_img_0012.jpg;1
\zorro\REDFOX_ZOO_1_4\11_20210114 (459).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG2151.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (7053).JPG;1
\cervidae\2ciervo_PNM_2013-I_ISAAC\e5649IMAG0070.JPG;1
\cervidae\deer_CaltechCameraTrap\585c0468-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1507152312340359L101.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (10336).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4813IM000660.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (199) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a30823IM000128.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150526_195751_img_0875.jpg;0
\gato_domestico\cat_CaltechCameraTrap\5998cf13-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_AM_2\18_20201024 (111).JPG;0
\vacia\vacia_Paco_Carro_JC\01140039.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23373).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130727_005128_sunp0003.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0151.JPG;0
\vacia\vacias_PNC_2014_ISAAC\c20979IM000828.JPG;0
\vacia\NOANIMAL_ZOO_1_4\29_20201117 (183).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\37_20210319 (153).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (11965).JPG;0
\jabali\2_jabali_alumno_2_AM_JC\vlcsnap-2019-10-25-23h19m26s492.png;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210318 (371).JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (109).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince155 (30).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\591365b1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2087).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (97).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (17633).JPG;0
\vacia\NOANIMAL_ZOO_1_4\14_20210114 (62).JPG;0
\vacia\vacia_alumno_AM_2\25_20201024 (81).JPG;0
\cervidae\Cervidae1___diego_1_rev_donana\40_20201024 (2784).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\36_20201019 (2690).JPG;1
\jabali\Jabalí_PNC_2013-O_ME\b8471FILE0300.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150717_093656_img_2702.jpg;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f14891IM000004.JPG;1
\vacia\empty_caltechCameraTraps\59c177cb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6856FILE0007.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210219 (1955) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3905IM000027.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (19706).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5979bb4a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210219 (3342) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\50_20210616 (17206).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince86 (86).JPG;1
\ave\Pheasant_mammalWeb\65256.jpg;1
\ave\aves_fotosManuelEmilio20200912\IMG_0135.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (4140).JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11101agosto2017_20170525_080422_img_0027.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince145 (52).jpg;1
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (826).JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a6517IM000004.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8719).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince94 (268).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (6043).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210615 (621).JPG;1
\ave\American Crow_ena24\7892.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\21_20210418 (3001).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\38_20210319 (7113).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_054237_sunp2682.jpg;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000003_img_1310.jpg;0
\zorro\zorro_alumno_2_TH\12_20201025 (56).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190617182503_rcnx2806.jpg;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1014).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince171 (29).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5860ef61-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (3375).JPG;1
\cervidae\Ciervo_revGinetasJC_REV1_4_donana\14_20201218 (1544).JPG;1
\vacia\empty_caltechCameraTraps\5a096c40-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_caltechCameraTraps\5a2c8764-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_PNC_2014_manuel\c18194IMAG0036.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\23111516365808586372.JPG;1
\cervidae\ciervo_simone_2\39_20201019 (245).JPG;1
\zorro\REDFOX_ZOO_5_6_7_9\9_20210418 (79).JPG;1
\vacia\empty_caltechCameraTraps\5a14a54c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0175_(3).JPG;1
\vacia\vacia_alumno_1_AM\39_20201019 (150).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b12524IM000023.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0151.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (8814).JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\38_20210618 (2976).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (5679).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\1_20210219 (68) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\ZORRO_PNM_2012_ISAAC\d15149IM000079.JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20201215 (648).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7575IM000150.JPG;1
\vacia\empty_caltechCameraTraps\59fae66f-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vaca\COW_ZOO_1_4\4_20210117 (1775).JPG;1
\cervidae\Ciervo_PNM_2013-0_ME\f27859IMAG0429.JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f28056IMAG0450.JPG;1
\gineta\Gineta_alumno_2_AM_JC\Gengen 08_frame360.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (9159).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2754).JPG;0
\caballo\caballos_TH_JC\17_20201611 (38).JPG;1
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (183).JPG;1
\vacia\vacia_javi_2_JC\27_20201023 (7148).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (4177).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (21182).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210318 (16358).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (3039).JPG;0
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0022_frame380.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\589461c9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180913_175641_rcnx0390.jpg;1
