file_name;label
\lince\Lince_a_Linces2_Leo_JC\lince75 (90).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (11852).JPG;vacia
\vaca\COW_ZOO_1_4\6_20201116 (1063).JPG;animal
\ave\short-eared_owl_IslandConservationCameraTraps\chile_piedra012013_1903201362454.jpg;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0251.JPG;vacia
\cervidae\ciervo_simone_2\34_20201024 (3576).JPG;animal
\vacia\vacia_alumno_1_AM\26_20201020 (2532).JPG;vacia
\vacia\SnampshotEnonkishu\ENO_S1_B03_R1_IMAG0705.JPG;vacia
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1212201215010.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1210).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210219 (3050) (2021_04_15 06_16_22 UTC).JPG;vacia
\jabali\jabali_PNC_2014_manuel\c10323IM000059.JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23691).JPG;vacia
\gato_domestico\gato_WellingtonCameraTraps_SS\14091511222602359703.JPG;animal
\vacia\vacia_alumno_1_TH\Nada (5)_frame010.jpg;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201025 (90).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210618 (22554).JPG;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_17042013174427.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10848).JPG;vacia
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3308IM000071.JPG;animal
\vaca\COW_ZOO_5_6_7_9\46_20210618 (1005).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C04_R3_IMAG0241.JPG;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5900a0c8-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\44_20210618 (613).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210618 (16057).JPG;vacia
\cervidae\ciervo_ME_rev_3_donana\34_20201024 (6262).JPG;animal
\ave\OTHERSPECIES_ZOO_1_4\2_20201215 (5370).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (910).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210417 (933).JPG;animal
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8366) (2021_04_15 06_16_22 UTC).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\40_20201024 (7413).JPG;vacia
\gineta\GINETA_PNM_2013-I_ISAAC\e531IM000035.JPG;animal
\garduna\Garduna_PNC_2013-O_ME\b1664IMAG0191.JPG;animal
\caballo\HORSE_ZOO_5_6_7_9\17_20210615 (61).JPG;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_24122012153050.jpg;animal
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f28419IMAG0002.JPG;animal
\gato_domestico\gato_WellingtonCameraTraps_SS\0506152020180835S083.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0472.JPG;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_23032013181135.jpg;animal
\jabali\jabali_javi_JC\37_20201024 (1471).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210618 (3006).JPG;animal
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b6766FILE0068.JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\10111504330603249703.JPG;animal
\ave\bird_IslandConservationCameraTraps\chile_filipianalamatris2013_2109201385457.jpg;animal
\zorro\zorro_PNM_2013-O_ISAAC\f13286IMAG0317.JPG;animal
\jabali\WILDBOAR_ZOO_1_4\1_20210115 (500).JPG;animal
\vaca\cow_CaltechCameraTrap\588c1295-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1306).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7835).JPG;animal
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0566.JPG;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_24052013215608.jpg;animal
\zorro\zorro_PNC_2012_JC\a14634IM000578.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201024 (79).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\23_20201117 (119).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (18) (2021_04_15 06_16_22 UTC).JPG;animal
\cervidae\Ciervo_PNC_2014_JC\c245IM000072.JPG;animal
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0022_frame280.jpg;animal
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (1162).JPG;animal
\zorro\zorro_buscar_cab_isaac_sin_contar\9_20201118 (508).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (14513).JPG;animal
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0077.JPG;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2385).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\31_20201117 (187).JPG;animal
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04april2019_20190414_203003_rcnx0120.jpg;vacia
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2964).JPG;vacia
\cervidae\ciervo_PNC_2013-I_ME\9770IM000084.JPG;animal
\zorro\zorro_PNM_2012_ME\d2829IMAG0025.JPG;animal
\jabali\WILDBOAR_ZOO_1_4\29_20201117 (853).JPG;animal
\lince\Lince_a_Linces2_Leo_JC\Lince51 (127).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201218 (173).JPG;animal
\humanovehiculo\humanovehiculo_Caltech\59910491-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\jabali\WILDBOAR_ZOO_1_4\4_20210117 (4443).JPG;animal
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a45381IM000432.JPG;vacia
\vacia\vacia_javi_2_JC\27_20201023 (3419).JPG;vacia
\gato_domestico\gato_WellingtonCameraTraps_SS\270916025322046bs523.JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\010216093612003c9353.JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_B05_R3_IMAG0739.JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210417 (976).JPG;animal
\lince\Lince_a_Linces2_Leo_JC\Lince60 (171).JPG;animal
\gineta\Gineta_ME\f4052IM000114.JPG;animal
\humanovehiculo\humanovehiculo_Caltech\59c99e63-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince158 (37).JPG;animal
\lince\Lince_b_Linces2_Leo_JC\lince228 (45).jpg;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\22_20201218 (450).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\9_20201118 (739).JPG;animal
\cervidae\deer_CaltechCameraTrap\5a2af584-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a36356IM000305.JPG;vacia
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180915_064754_rcnx0417.jpg;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1233.JPG;vacia
\cervidae\CIERVO_PNM_2012_ISAAC\d13118IM000037.JPG;animal
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b8326FILE0147.JPG;animal
\caballo\HORSE_ZOO_1_4\10_20201117 (1277).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\41_20210114 (152).JPG;animal
\cervidae\corzo_alumno_2_AM_JC\STC_0297_frame370.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (21060).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (11977).JPG;vacia
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2292).JPG;animal
\vacia\vacia_alumno_1_AM\6_20201023 (1351).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\11_20201217 (45).JPG;animal
\vacia\vacia_alumno_2_AM\Neovis 2_frame140.jpg;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (8292).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1707).JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (11957).JPG;vacia
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0828.JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20200130 (522).JPG;animal
\cervidae\ciervo_PNM_2013-O_ISAAC\f5003IM000101.JPG;animal
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1539).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\12_20210116 (188).JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210418 (303).JPG;animal
\zorro\zorro_PNM_2012_ME\d16366IM000042.JPG;animal
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a7687IM000019.JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2531).JPG;vacia
\gato_domestico\gato_WellingtonCameraTraps_SS\110816003210011a5904.JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\080716145236047a8282.JPG;animal
\vaca\cow_CaltechCameraTrap\5911d762-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (3725).JPG;vacia
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (18296).JPG;vacia
\leporido\rabbit_CaltechCameraTrap_ME\58a52f8b-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5393).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (2471).JPG;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2101201313000.jpg;animal
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1814marzo2016_20160224_111930_img_0022.jpg;animal
\vacia\vacias_PNC_2014_ISAAC\c7595IM000007.JPG;vacia
\ave\rooster_IslandConservationCameraTraps\palau_cam13a12132018_20180913_101954_rcnx0365.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (1547).JPG;vacia
\gato_domestico\gato_WellingtonCameraTraps_SS\01101518532402245754.JPG;animal
\leporido\rabbit_CaltechCameraTrap_ME\59531ca7-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (3224).JPG;vacia
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (3357).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2395).JPG;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (4392).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\20_20210319 (15064).JPG;animal
\vacia\vacias_PNM_2013-O_ISAAC\f15615IMAG0392.JPG;vacia
\vacia\Vacia_ME_rev_2_donana\32_20201022 (368).JPG;vacia
\vaca\COW_ZOO_1_4\24_20201019 (1398).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2665.JPG;vacia
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\591995aa-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\fox_CaltechCameraTrap_ME\59974017-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\ciervo_PNC_2014_ISAAC\c3908IMAG0019.JPG;animal
\zorro\zorro_PNC_2013-I_ME\5860IM000160.JPG;animal
\jabali\jabali_PNC_2014_manuel\c3750IMAG0108.JPG;animal
\perro\dog_caltechCameraTraps\5a0afffe-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1464).JPG;vacia
\vacia\vacias_ME_CASA\IMG_0519.JPG;vacia
\zorro\zorro_PNC_2012_JC\a23128IM000063.JPG;animal
\zorro\REDFOX_ZOO_5_6_7_9\11_20210615 (2975).JPG;animal
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (2582).JPG;animal
\jabali\jabali_PNC_2014_manuel\c5569IM000152.JPG;animal
\vacia\Vacia_ME_rev_2_donana\40_20201024 (3096).JPG;vacia
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_21012013184134.jpg;animal
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (2215).JPG;animal
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_27042013105108.jpg;animal
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\596d6278-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\zorro\REDFOX_ZOO_5_6_7_9\48_20210615 (111).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2803).JPG;vacia
\vacia\vacia_javi_2_JC\27_20201023 (8155).JPG;vacia
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_032102_sunp6735.jpg;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210418 (1219).JPG;animal
\vacia\vacias_PNM_2013-O_ISAAC\f15573IMAG0348.JPG;vacia
\humanovehiculo\humanos_Paco_Carro_JC\PICT0110 (2).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5309).JPG;vacia
\leporido\rabbit_CaltechCameraTrap_ME\59894266-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6903).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (1219) (2021_04_15 06_16_22 UTC).JPG;animal
\cervidae\Ciervo_PNC_2014_JC\c10359IM000016.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (1173).JPG;animal
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince196 (19).JPG;animal
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f21274IM000772.JPG;animal
\gato_domestico\cat_CaltechCameraTrap\59738940-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\leporido\rabbit_CaltechCameraTrap_ME\59973fff-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\cervidae\3_ciervo_simone_2\37_20201024 (12466).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2288).JPG;vacia
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a8912IM000013.JPG;animal
\garduna\Garduna_PNC_2013-O_ME\b17402IM000044.JPG;animal
\jabali\jabali_PNC_2013-I_RED_ME\9705IM000022.JPG;animal
\cervidae\deer_CaltechCameraTrap\5a1fe8c7-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23670).JPG;vacia
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince172 (77).JPG;animal
\ave\ave_ave_WellingtonCameraTraps_SS\140116080632044as081.JPG;animal
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a52701IM000068.JPG;vacia
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (7624).JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\38_20201019 (199).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (6235).JPG;vacia
\zorro\ZORRO_PNM_2013-I_ISAAC\e745IM000019.JPG;animal
\vacia\vacias_PNC_2014_ISAAC\c12665IMAG0187.JPG;vacia
\cervidae\deer_CaltechCameraTrap\59ec55a6-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\jabali\WILDBOAR_ZOO_1_4\18_20210115 (3962).JPG;animal
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1254.JPG;vacia
\cervidae\ciervo_PNC_2013-I_ME\8982IM000078.JPG;animal
\vacia\vacia_PNM_2013-O_ME\f19623IM000507.JPG;vacia
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0863.JPG;animal
\caballo\HORSE_ZOO_1_4\2_20201117 (5162).JPG;animal
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (6262).JPG;vacia
\perro\Domestic dog_mammalWeb\51319.jpg;animal
\zorro\Zorro_PNC_2014_JC\c28207IM000034.JPG;animal
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190622171303_rcnx0681.jpg;animal
\vacia\vacia_ave_WellingtonCameraTraps_SS\17111505055803791133.JPG;vacia
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a44438IM000021.JPG;vacia
\mapache\raccoon_CaltechCameraTrap_ME\59e43fdb-23d2-11e8-a6a3-ec086b02610b.jpg;animal
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (5969).JPG;vacia
\vacia\empty_SnapshotKaroo\KAR_S1_F02_R1_IMAG1840.JPG;vacia
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1895).JPG;animal
\vaca\COW_ZOO_1_4\35_20210114 (1298).JPG;animal
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (5170).JPG;animal
\jabali\jabali_PNC_2014_manuel\c15929IM000105.JPG;animal
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (6327).JPG;animal
\caballo\caballos_alumno_AM\caballos_alumno_AM\28_20201117 (669).JPG;animal
