file_name;label
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam1a12122018_20181013_010413_rcnx0720.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_19012013233919.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (2160).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1105150638000842S171.JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0126.JPG;1
\vacia\NOANIMAL_ZOO_1_4\19_20201218 (16).JPG;0
\cervidae\corzo_alumno_2_AM_JC\STC_0297_frame250.jpg;1
\cervidae\cervidae_alumno_1_AM_2\30_20201021 (12163).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince122 (132).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1791).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_D03_R1_IMAG0053.JPG;0
\zorro\REDFOX_ZOO_1_4\11_20210114 (840).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince230 (90).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (964).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210219 (1462) (2021_04_15 06_16_22 UTC).JPG;0
\humanovehiculo\humanovehiculo_Caltech\59a17b7a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201117 (3066).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130828_033453_sunp6776.jpg;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d3728IM000032.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\5_20210319 (3294).JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e2966IM000074.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1775).JPG;1
\leporido\conejo_leo_donana\0004273.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (9849).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam11101agosto2017_20170707_141556_img_0371.jpg;0
\zorro\zorro_PNM_2013-I_ME\e557IM000063.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1875).JPG;0
\zorro\zorro_PNC_2012_JC\a18408IM000021.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\595f7b3d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (1454).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (7380) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_094656_img_1993.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince166 (2).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (14493).JPG;0
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0893.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\586e3049-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\35_20210114 (1041).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15261).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_1488.jpg;0
\ave\ave_ave_WellingtonCameraTraps_SS\050416134002007c1603.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20201024 (5305).JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (3573).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (105).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210218 (103) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201217 (129).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201117 (2867).JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7096).JPG;1
\cervidae\cervicidae_alumno_TH_3_TH_JC\30_20201021 (473).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0072.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_023438_sunp1445.jpg;0
\humanovehiculo\humanovehiculo_leo_donana\0002523.JPG;1
\cervidae\deer_CaltechCameraTrap\59c31a86-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince50 (33).jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a9106IM000026.JPG;0
\vacia\vacia_alumno_TH_3_TH_JC\26_20201020 (18522).JPG;0
\ave\birdother_SnapshotKgalagai\KGA_S1_B07_R1_IMAG0080.JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7575IM000150.JPG;1
\vacia\Vacio__diego_2_rev_donana\9_20201025 (411).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2687) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0349.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150411_131534_img_0920.jpg;0
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181213_073922_rcnx1328.jpg;1
\vaca\COW_ZOO_1_4\15_20201024 (7670).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (166).JPG;0
\vaca\COW_ZOO_1_4\21_20210114 (570).JPG;1
\jabali\jabali_javi_JC\28_20201019 (1705).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0897.JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (8113).JPG;1
\gato_domestico\cat_CaltechCameraTrap\58df6940-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10432).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a2c861b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (414).JPG;0
\gato_domestico\cat_CaltechCameraTrap\58857b04-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNC_2014_JC\c17667IM000048.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (5276).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\071016045236016b8831.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201020 (9483).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (4836).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\250416134032023c8283.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_075712_img_1354.jpg;0
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1371).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\17_20210218 (891) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210615 (22046).JPG;0
\vaca\cow_CaltechCameraTrap\58e7230a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\5a217585-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23208IM000013.JPG;1
\vacia\NOANIMAL_ZOO_1_4\24_20201117 (44).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (1036) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210618 (665).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (8793).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (14).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\7637IM000210.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f22807IM000105.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210417 (5322).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2600.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10930).JPG;0
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince130 (527).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f4891IM000213.JPG;1
\vacia\vacia_alumno_1_TH\Nada (55)_frame070.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a25919IM000390.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (10854).JPG;0
\zorro\zorro_PNM_2013-I_ISAAC\e61IMAG0053.JPG;1
\ave\birdother_SnapshotKgalagai\KGA_S1_A04_R1_IMAG0106.JPG;1
\perro\dog_caltechCameraTraps\59eab92e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\081116070522038as311.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1940).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1612201230557.jpg;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a27IM000027.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3853).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f12813IM000219.JPG;1
\ave\Magpie_mammalWeb\17804.jpg;1
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\DSCF0052_frame110.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (238).JPG;1
\ave\bird_CaltechCameraTrap\590ebcbc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNC_2014_manuel\c19730IMAG0298.JPG;0
\cervidae\ciervo_PNC_2013-I_ME\7116IM000103.JPG;1
\vacia\Nothing_mammalWeb\46338.jpg;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150702_074352_img_0822.jpg;0
\vacia\empty_caltechCameraTraps\59d0e14d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a29413IM000132.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23667IMAG0004.JPG;1
\ave\ave_PNC_2014_ISAAC\c3776IMAG0112.JPG;1
\zorro\Zorro_PNC_2013-O_ME\b19703IMAG0283.JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f11671IM000065.JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a13552IM000168.JPG;1
\vacia\vacia_javi_2_JC\42_20201026 (35).JPG;0
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1808).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\031016094734007bs382.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150319_161424_img_0579.jpg;0
\caballo\HORSE_ZOO_1_4\10_20201117 (1367).JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201217 (5425).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\592f6f8d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_simone_2\34_20201024 (4160).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190619162753_rcnx0433.jpg;1
\cervidae\gamo_Javi_3_JC\21_20201025 (326).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (258).JPG;1
\zorro\2_zorros_PNC_2014_JC\c26067IM000043.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (11958).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince144 (104).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (714).JPG;0
\vacia\Nothing_mammalWeb\135664.jpg;0
\ave\aves_ME_CASA\IMG_0702_copy_1.JPG;1
\cervidae\gamo_Javi_3_JC\9_20201025 (455).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2241.JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\300116061602023b3301.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210219 (3960) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\Nothing_mammalWeb\16707.jpg;0
\jabali\2_jabali_revGinetasJC_REV1_4_donana\37_20201116 (6144).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22310).JPG;0
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1809).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\594083fc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2222).JPG;0
\vacia\vacia_alumno_1_AM\6_20201023 (1351).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12601).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c9796IM000046.JPG;1
\jabali\jabali_javi_JC\34_20201024 (2965).JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\6_20201023 (2737).JPG;1
\humanovehiculo\humanovehiculo_ss\25_20201024 (1243).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (9216).JPG;0
\cervidae\ciervo_PNM_2012_ME\d2418IM000710.JPG;1
\cervidae\ciervo_PNM_2013-O_ISAAC\f27839IMAG0408.JPG;1
\cervidae\ciervo_alumno_2_TH\34_20201024 (6253).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (7858).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0328octubre2015_20130907_010017_sunp0006.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\090516085040035c9192.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\591fd1d2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c30049IM000099.JPG;1
\cervidae\deer_CaltechCameraTrap\5965a994-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_4_ME_rev_1_donana\21_20201025 (1171).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\3_20201217 (33).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1825abril2015_20150411_085255_img_0091.jpg;0
\meloncillo\Meloncillo_PNM_2013-0_ME\f8263IM000122.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (83).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210417 (1326).JPG;0
\ave\brown_noddy_IslandConservationCameraTraps\palau_cam04a12132018_20180918_065139_rcnx1294.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (5802).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\10_20201117 (137).JPG;1
\zorro\zorro_PNC_2012_JC\a23128IM000063.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7394).JPG;0
\vacia\Nothing_mammalWeb\49342.jpg;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59a94bd4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\28_20210115 (1280).JPG;0
\jabali\jabali_PNC_2013-O_RED_ISAAC\b1311IMAG0158.JPG;1
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (681).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (1505).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\42_20210218 (2) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNC_2012_JC\a4031IM000030.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13476).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12807).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0788.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210319 (2096).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (5448).JPG;1
\cervidae\ciervo_Javi_3_JC\34_20201024 (2417).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b14481IM000169.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210418 (164).JPG;1
\cervidae\Ciervo_PNC_2013-O_ME\b6878FILE0030.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2598.JPG;0
\vaca\COW_ZOO_1_4\35_20210114 (2777).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59a17c7d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12163).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\091016150512049a7483.JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (912).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0711.JPG;0
\cervidae\deer_CaltechCameraTrap\5971f917-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210618 (10).JPG;0
\leporido\conejo_Paco_Carro_JC\PICT0079 (2).JPG;1
\vacia\vacia_alumno_2_AM\Marfoi 30_frame160.jpg;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c10194IM000082.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23266IM000074.JPG;1
\leporido\2_conejo_WellingtonCameraTraps_SS\111016113026021cs142.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0020_frame200.jpg;1
\zorro\zorro_PNC_2013-I_ME\7908IM000015.JPG;1
\cervidae\ciervo_Javi_3_JC\10_20201019 (1747).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\041116154146027as386.JPG;1
\jabali\JABALI_PNM_2012_ISAAC\d11323IM000090.JPG;1
\gineta\gineta_PNM_2013-O_ME\f8477IM000349.JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4479IMAG0458.JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2184).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (11913).JPG;0
\vacia\Nothing_mammalWeb\30305.jpg;0
\cervidae\Ciervo_PNC_2014_JC\c6069IM000020.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150415_144445_img_1553.jpg;0
\cervidae\ciervo_simone_2\34_20201024 (4261).JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\0107150206161395L043.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12010).JPG;0
\jabali\jabali_PNC_2013-O_RED_ISAAC\b13666IM000082.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c18762IMAG0094.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\42_20210218 (204) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (1097).JPG;0
\humanovehiculo\humanovehiculo_ss\24_20201019 (9061).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (5994).JPG;0
\leporido\2_conejo_alumno_2_AM_JC\Orycun (29)_frame070.jpg;1
\vacia\vacia_alumno_2_AM\Perros_frame360.jpg;0
\cervidae\2_ciervo_PNC_2013-I_ME\3361IM000042.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150422_154843_img_2318.jpg;0
\cervidae\deer_CaltechCameraTrap\59519041-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\2_20210319 (8707).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1425abril2015_20150416_151059_img_1653.jpg;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a6490IM000188.JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (10816).JPG;1
\vacia\vacia_alumno_2_AM_JC\DSCF0126_frame290.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210218 (4126) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam12april2019_20190414_182002_rcnx1127.jpg;0
\ave\chicken_IslandConservationCameraTraps\palau_cam13a12132018_20181101_091348_rcnx1115.jpg;1
\lince\Lince_a_Linces2_Leo_JC\lince75 (101).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG0058.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_050734_sunp0660.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210418 (13147).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20210115 (13818).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1210).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R1_IMAG0638.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14688IMAG0137.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_04052013131102.jpg;1
\cervidae\ciervo_simone_2\40_20201024 (3998).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (3220).JPG;1
\cervidae\Ciervo_PNM_2013-0_ME\f5455IM000080.JPG;1
\gato_domestico\Domestic cat_mammalWeb\32485.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (1750).JPG;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (582).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1551).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201117 (4188).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11515).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9016).JPG;0
\vacia\vacia_alumno_2_AM_JC\DSCF0079_frame050.jpg;0
\jabali\WILDBOAR_ZOO_1_4\43_20201217 (717).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20201025 (87).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (12711).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0060_frame020.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (2928).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (5059).JPG;1
\humanovehiculo\humano_vehículo_alumno_2_AM_JC\Persona_frame100.jpg;1
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (352).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0709.JPG;0
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (1162).JPG;1
\vacia\vacia_Paco_Carro_JC\IMG_0673 (2).JPG;0
\micromamiferos\Small rodent_mammalWeb\21265.jpg;1
\cervidae\ciervo_PNM_2013-I_ISAAC\e4394IM000039.JPG;1
\jabali\jabali_PNM_2013-O_ME\f14550IMAG0474.JPG;1
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1920).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a44295IMAG0079.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1967.JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (44).JPG;0
\garduna\Garduña_PNC_2014_JC\c15107IMAG0581.JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\9830IM000014.JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20201118 (192).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a1e5176-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\Nothing_mammalWeb\43296.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (3237).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\090416132342043cs375.JPG;1
\jabali\WILDBOAR_ZOO_1_4\25_20210115 (2440).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13267).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2871.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_110012_img_2397.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a43823IM000720.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8558).JPG;0
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (6906).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-I_RED_ME\1301IM000020.JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince144 (253).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (3616).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\070716140334017as383.JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e3625IM000164.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59ddc21f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (14385).JPG;0
\vacia\vacias_PNM_2012_ME\d5006IM000095.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39437IMAG1193.JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b8579IMAG0022.JPG;1
\jabali\jabali_Paco_Carro_JC\MDGC0130 (2).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_vaqueria2013_31012013163241.jpg;1
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20181010_073923_rcnx0566.jpg;1
\cervidae\ciervo_simone_2\34_20201024 (6106).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1176.JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1669).JPG;1
\tejon\tejon_alumno_2_AM_JC\STC_0137_frame050.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\58b2edd9-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210219 (46) (2021_04_15 06_16_22 UTC).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (563).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3147).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3461.JPG;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f1803IM000015.JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2175).JPG;0
\vacia\empty_caltechCameraTraps\59b2e9a0-23d2-11e8-a6a3-ec086b02610b.jpg;0
\caballo\caballos_javier_JC\2_20201117 (5108).JPG;1
\vacia\empty_caltechCameraTraps\596109ae-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_15032013230330.jpg;1
\zorro\zorro_PNC_2014_manuel\c11798IMAG0042.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201024 (645).JPG;0
